,id,f1_score,precision,recall,accuracy,cross_entropy,seed,circuit,learning_rate,loss_history,avg_epoch_time_seconds,model_path,epochs,n_qubits,features_per_qubit,scaler
0,0,0.9960222752585521,0.9920760697305864,1.0,0.9958949096880131,0.01716442219913006,1,Ranga2024Circuit,0.01,"[0.1194998185291249, 0.02889960845028614, 0.025793439786387973, 0.02200417743944471, 0.017467279368774097, 0.016571286486348407, 0.014442471914758483, 0.01152795254203834, 0.011308486056517913, 0.011979473091023943]",159.59935257434844,results/models/bin/Ranga2024Circuit_expID_0_dfID_0.pth,10,4,4,MinMaxScaler
1,1,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.027547527104616165,1,Ranga2024Circuit,0.001,"[0.465129475452398, 0.1997821974862171, 0.11532407550533351, 0.0800684209496371, 0.059921304585020006, 0.04729594237563249, 0.03929328112740462, 0.0335540763059582, 0.02992178265642571, 0.026879594554070775]",161.9079713344574,results/models/bin/Ranga2024Circuit_expID_0_dfID_1.pth,10,4,4,MinMaxScaler
2,2,0.9952,0.9967948717948718,0.9936102236421726,0.9950738916256158,0.013596611097455025,1,Senokosov2024Circuit,0.01,"[0.15520546564795568, 0.02918960083901, 0.024081802864154605, 0.02237810542206525, 0.019998798135738502, 0.020128644924146722, 0.0175633119475893, 0.014818157533514559, 0.013714812383113895, 0.011714857334338472]",133.84656524658203,results/models/bin/Senokosov2024Circuit_expID_0_dfID_2.pth,10,4,4,MinMaxScaler
3,3,0.9927826784282278,0.9967793880837359,0.9888178913738019,0.9926108374384236,0.03217640146613121,1,Senokosov2024Circuit,0.001,"[0.5929172167456463, 0.2740683712457356, 0.16340222467031135, 0.10254545161794675, 0.07110717170871794, 0.05617760201474946, 0.046748048687157664, 0.03980288693473037, 0.03538856006497027, 0.03176740464435792]",132.7700041770935,results/models/bin/Senokosov2024Circuit_expID_0_dfID_3.pth,10,4,4,MinMaxScaler
4,4,0.9959967974379503,0.9983948635634029,0.9936102236421726,0.9958949096880131,0.017323890700936317,1,Anusha2024Circuit,0.01,"[0.13495928062260837, 0.032840807977328565, 0.025426415394911982, 0.02248965109519256, 0.019508409131192724, 0.02029567288302228, 0.016973429119771982, 0.01640771650416259, 0.016383638095009558, 0.01592220965587905]",53.15050582885742,results/models/bin/Anusha2024Circuit_expID_0_dfID_4.pth,10,4,4,MinMaxScaler
5,5,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.03528021648526192,1,Anusha2024Circuit,0.001,"[0.4617783295872964, 0.21262725104430788, 0.13203768596347226, 0.09567907137649231, 0.07451926817578312, 0.060974516146081056, 0.05154636403619263, 0.04446322294442277, 0.03972122777792576, 0.03578694564547684]",52.96728508472442,results/models/bin/Anusha2024Circuit_expID_0_dfID_5.pth,10,4,4,MinMaxScaler
6,6,0.9927710843373494,0.9983844911147012,0.987220447284345,0.9926108374384236,0.01876387745141983,1,DoubleEntanglementVLCircuit,0.01,"[0.13656754835545526, 0.025299856454933576, 0.021837925069312883, 0.02072325382342617, 0.01943639432590173, 0.019979235241312142, 0.018886534228793033, 0.01684731706106839, 0.016346062878782458, 0.014329890602120463]",77.40386788845062,results/models/bin/DoubleEntanglementVLCircuit_expID_0_dfID_6.pth,10,4,4,MinMaxScaler
7,7,0.9927826784282278,0.9967793880837359,0.9888178913738019,0.9926108374384236,0.02893662080168724,1,DoubleEntanglementVLCircuit,0.001,"[0.599162654559079, 0.24387955033269368, 0.1134309732281652, 0.07433881919438902, 0.05533730375310896, 0.04460300154077183, 0.03777764103448901, 0.03282875779060353, 0.0297935759039032, 0.027325602145681745]",77.72573828697205,results/models/bin/DoubleEntanglementVLCircuit_expID_0_dfID_7.pth,10,4,4,MinMaxScaler
8,8,0.9960031974420464,0.9968,0.9952076677316294,0.9958949096880131,0.016125330701470375,2,Ranga2024Circuit,0.01,"[0.11087902408632401, 0.028543870192247835, 0.02609166984774148, 0.020692775968774713, 0.019612387582655127, 0.019707164641084473, 0.017422790500572057, 0.014338690808137088, 0.016442599207230638, 0.01482560934499289]",164.90610189437865,results/models/bin/Ranga2024Circuit_expID_0_dfID_8.pth,10,4,4,MinMaxScaler
9,9,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.024463798850774765,2,Ranga2024Circuit,0.001,"[0.42881735110361324, 0.14304654702152075, 0.0730196937465256, 0.05168446337215995, 0.04148264000449624, 0.03545550873662394, 0.03114011953738028, 0.0281616800853762, 0.02616101242969499, 0.02418833114758232]",164.64273629188537,results/models/bin/Ranga2024Circuit_expID_0_dfID_9.pth,10,4,4,MinMaxScaler
10,10,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.021977676078677177,2,Senokosov2024Circuit,0.01,"[0.16130250651009478, 0.026777989679095827, 0.022013055282418224, 0.022098117662321067, 0.019802517631002336, 0.020027278973238458, 0.019950505540978873, 0.01923928429766276, 0.018860312581206306, 0.019259618762780997]",133.12259871959685,results/models/bin/Senokosov2024Circuit_expID_0_dfID_10.pth,10,4,4,MinMaxScaler
11,11,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.029628800228238106,2,Senokosov2024Circuit,0.001,"[0.5722969533189347, 0.2506255531487496, 0.14685717014301763, 0.09956835815683007, 0.0711761064165713, 0.054036352618009244, 0.043714622495156764, 0.037042977368017954, 0.03241293613284238, 0.028894520502562]",133.4739095211029,results/models/bin/Senokosov2024Circuit_expID_0_dfID_11.pth,10,4,4,MinMaxScaler
12,12,0.9935691318327974,1.0,0.987220447284345,0.993431855500821,0.02200738899409771,2,Anusha2024Circuit,0.01,"[0.11509557859512586, 0.02885743755062944, 0.023794586999237685, 0.023162486040459236, 0.021576693311401055, 0.022744493196449566, 0.02309143745309197, 0.020850159024216976, 0.022021635343901978, 0.02383115582204865]",53.69474308490753,results/models/bin/Anusha2024Circuit_expID_0_dfID_12.pth,10,4,4,MinMaxScaler
13,13,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.026731343939900398,2,Anusha2024Circuit,0.001,"[0.4499369618041735, 0.15001418610642614, 0.08797528349647396, 0.06188631024040086, 0.04803063148191493, 0.0398104761261493, 0.03444436682069576, 0.03074196106938057, 0.028096335815988777, 0.025888807072892393]",53.391034150123595,results/models/bin/Anusha2024Circuit_expID_0_dfID_13.pth,10,4,4,MinMaxScaler
14,14,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.015983611345291138,2,DoubleEntanglementVLCircuit,0.01,"[0.13290639966266768, 0.025446536069993225, 0.02136302480261963, 0.021329723124309613, 0.019843711352893336, 0.02013758454957401, 0.020035241551580072, 0.018922864497270847, 0.018585689450494675, 0.01880832273826328]",77.53211145401,results/models/bin/DoubleEntanglementVLCircuit_expID_0_dfID_14.pth,10,4,4,MinMaxScaler
15,15,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.02585422247648239,2,DoubleEntanglementVLCircuit,0.001,"[0.5509471899192584, 0.17289591105164667, 0.08003055011412423, 0.055687757588824945, 0.04413869954939736, 0.03704183031559775, 0.03239124228773443, 0.029081716222112607, 0.026686695882266288, 0.024686191607064468]",77.60469782352448,results/models/bin/DoubleEntanglementVLCircuit_expID_0_dfID_15.pth,10,4,4,MinMaxScaler
16,16,0.9936,0.9951923076923077,0.9920127795527156,0.993431855500821,0.019777605310082436,3,Ranga2024Circuit,0.01,"[0.09717881396615044, 0.024944453523953837, 0.020030383527084365, 0.017774226124425984, 0.01685838318084471, 0.014087665886587561, 0.013073318562180103, 0.012845806438283609, 0.010249559022237295, 0.012169337839048623]",163.1226284265518,results/models/bin/Ranga2024Circuit_expID_0_dfID_16.pth,10,4,4,MinMaxScaler
17,17,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.022481704130768776,3,Ranga2024Circuit,0.001,"[0.35803463305101585, 0.13272364202298617, 0.07150661037303507, 0.047874815253491854, 0.037737988146928775, 0.031724349586415644, 0.028013013909864975, 0.02525927283721486, 0.022987264681815806, 0.021879805972658734]",163.0158131122589,results/models/bin/Ranga2024Circuit_expID_0_dfID_17.pth,10,4,4,MinMaxScaler
18,18,0.9927710843373494,0.9983844911147012,0.987220447284345,0.9926108374384236,0.01975281536579132,3,Senokosov2024Circuit,0.01,"[0.11228015169342, 0.023837941239195828, 0.0220752620298299, 0.021898767911089204, 0.020669786788953627, 0.019226896112836823, 0.018584339172919403, 0.017411149116493396, 0.015539848349937145, 0.017684851620000892]",132.15452723503114,results/models/bin/Senokosov2024Circuit_expID_0_dfID_18.pth,10,4,4,MinMaxScaler
19,19,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.023595549166202545,3,Senokosov2024Circuit,0.001,"[0.4518912797793746, 0.1615887596517017, 0.08757254766839508, 0.05917463494513772, 0.04423458045225983, 0.035432169979781304, 0.029998414178599456, 0.026390077458927408, 0.023768891419565893, 0.02238948943896072]",132.3393505334854,results/models/bin/Senokosov2024Circuit_expID_0_dfID_19.pth,10,4,4,MinMaxScaler
