,id,f1_score,precision,recall,accuracy,cross_entropy,seed,circuit,learning_rate,loss_history,val_losses,val_f1s,avg_epoch_time_seconds,network_str,model_path,weight_path,epochs,n_qubits,features_per_qubit,scaler
0,0,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6318770051002502,1,Ranga2024Circuit,0.01,"[0.65782711890183, 0.6308786188693423, 0.630588454047316, 0.6304987747418253, 0.6304715195376622, 0.6305658809448543, 0.630523528511587, 0.6305916170148473, 0.6305475174204299, 0.630583889194225, 0.630623893322129, 0.630288845810451, 0.6305748890889319, 0.6305301781547697, 0.6305896780992809, 0.6305942594220764]","[0.6315123438835144, 0.6312209963798523, 0.6311325430870056, 0.6311220526695251, 0.6310135722160339, 0.6308683753013611, 0.6309476494789124, 0.631069540977478, 0.6309337615966797, 0.6308795213699341, 0.6308643817901611, 0.6308791041374207, 0.6309524774551392, 0.6310479044914246, 0.6309512257575989, 0.6313021779060364]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",91.10736231505871,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_0.pth,results/weights/bin/,16,4,4,MinMaxScaler
1,1,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6318867206573486,1,Ranga2024Circuit,0.001,"[0.7104883829229757, 0.6904856570457157, 0.6809409321530869, 0.6710939279904491, 0.6530765442079619, 0.6371935217788345, 0.632327321132547, 0.6313363237208441, 0.6310603353930148, 0.63096228849731, 0.6309585279147876, 0.6306204217437067, 0.6308259479701519, 0.6307294596182672, 0.6307525015191028, 0.6307947270964321]","[0.6969649791717529, 0.6852450370788574, 0.6770000457763672, 0.6641850471496582, 0.6435323357582092, 0.6340717077255249, 0.6320471167564392, 0.6316035389900208, 0.6315069198608398, 0.6314435601234436, 0.6314179301261902, 0.6313872337341309, 0.6314101219177246, 0.6313101649284363, 0.6312928795814514, 0.6312830448150635]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",89.59233292937279,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_1.pth,results/weights/bin/,16,4,4,MinMaxScaler
2,2,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.666048526763916,1,Senokosov2024Circuit,0.01,"[0.6865284499761305, 0.6750583191843409, 0.6705233999773076, 0.6654991458513235, 0.6645392377517725, 0.6645153613859102, 0.6644279129411045, 0.6645615306731901, 0.6644147009049591, 0.664511388069705, 0.6646294370293617, 0.6643957068261347, 0.6647183275536487, 0.6646577551176673, 0.6645527550656545, 0.6644384406114879]","[0.6780183911323547, 0.6731646656990051, 0.6672912240028381, 0.6643392443656921, 0.6636247634887695, 0.6637639999389648, 0.6641132235527039, 0.6636475324630737, 0.6639969348907471, 0.6637585163116455, 0.6642248034477234, 0.6635379791259766, 0.664360761642456, 0.6637418270111084, 0.6634820699691772, 0.6640559434890747]","[0.6793066088840737, 0.6793066088840737, 0.6815217391304348, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6830065359477124, 0.6804123711340206, 0.6841243862520459, 0.6793066088840737, 0.6837513631406761, 0.6793066088840737, 0.6796747967479675, 0.6793066088840737]",100.11857059597969,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_2.pth,results/weights/bin/,16,4,4,MinMaxScaler
3,3,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6731680631637573,1,Senokosov2024Circuit,0.001,"[0.7233674843844614, 0.6976102016081935, 0.6833943195248905, 0.678580512537768, 0.676462429722673, 0.6755505292431304, 0.6749664603879577, 0.6745860964844101, 0.6742839552462101, 0.6740249728685931, 0.6738488446725043, 0.6734303688924563, 0.6734027284148493, 0.6731399125174472, 0.6728770076052139, 0.6725698087952638]","[0.7090455293655396, 0.6883103251457214, 0.6806685924530029, 0.6775692701339722, 0.676134467124939, 0.675279438495636, 0.6747536063194275, 0.6743882298469543, 0.6741189360618591, 0.6738720536231995, 0.6736222505569458, 0.6734325289726257, 0.6732184886932373, 0.6728911995887756, 0.6725882887840271, 0.6721825003623962]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",100.07259580492973,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_3.pth,results/weights/bin/,16,4,4,MinMaxScaler
4,4,0.7257971014492753,0.5696087352138307,1.0,0.6116584564860427,0.6460959315299988,1,Anusha2024Circuit,0.01,"[0.6504390418137375, 0.643677688350803, 0.6437111049890518, 0.6436977355103743, 0.6437476734189611, 0.6437399638326544, 0.6436893412549245, 0.6437884749550569, 0.6437468581685895, 0.6437635368814594, 0.6438138859444543, 0.643579830072428, 0.6437951777326433, 0.6437497142898408, 0.6437473099090552, 0.6437848333857561]","[0.6456533074378967, 0.6453799605369568, 0.6455305218696594, 0.6456449031829834, 0.6456811428070068, 0.6453349590301514, 0.6453135013580322, 0.6455761194229126, 0.645386278629303, 0.645336389541626, 0.6452844142913818, 0.6453667283058167, 0.6454306840896606, 0.6454864740371704, 0.6454290747642517, 0.6456773281097412]","[0.7768800497203232, 0.7587878787878788, 0.7446555819477435, 0.7278003482298316, 0.7376470588235294, 0.7569528415961306, 0.7467144563918757, 0.750149790293589, 0.7569528415961306, 0.7697044334975369, 0.7557436517533253, 0.7525586995785671, 0.7473182359952324, 0.7333333333333333, 0.7682851874615857, 0.7311953352769679]",30.53732669353485,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_4.pth,results/weights/bin/,16,4,4,MinMaxScaler
5,5,0.7488038277511961,0.5984703632887189,1.0,0.6551724137931034,0.6459441184997559,1,Anusha2024Circuit,0.001,"[0.6810443654264274, 0.6618328014094579, 0.6514514900351825, 0.6471371934994271, 0.6452898094920736, 0.6444556454294607, 0.6439793623591724, 0.643845347785636, 0.6437320766088209, 0.6436201577123842, 0.6436392047295445, 0.6434597163216064, 0.6435839467142758, 0.6435732237602535, 0.6435640807214537, 0.6436219033049909]","[0.6718354225158691, 0.6574740409851074, 0.6509044766426086, 0.6482160687446594, 0.6469446420669556, 0.6462658643722534, 0.6458753347396851, 0.6456612348556519, 0.6455517411231995, 0.645451009273529, 0.6454092264175415, 0.6454059481620789, 0.6454009413719177, 0.6453561782836914, 0.6453477144241333, 0.6453626751899719]","[0.6884338682899834, 0.7186246418338109, 0.7311953352769679, 0.7380812242495586, 0.7428909952606635, 0.75, 0.7545126353790613, 0.755421686746988, 0.7536057692307693, 0.7564954682779457, 0.7551266586248492, 0.7574107683000605, 0.7524038461538461, 0.7555823777911889, 0.7560386473429952, 0.7537627934978929]",30.5650544911623,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_5.pth,results/weights/bin/,16,4,4,MinMaxScaler
6,6,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6745529174804688,1,DoubleEntanglementVLCircuit,0.01,"[0.6854632906615734, 0.6740892002064931, 0.6738280646110836, 0.6737457607921801, 0.6736767878265757, 0.673703079356959, 0.6736899282979337, 0.6737258008828289, 0.6737577742651889, 0.6737651724956537, 0.6738334076577112, 0.673568739702827, 0.6740857641163626, 0.6737532349009263, 0.6737250954304871, 0.6738020722803316]","[0.6756929755210876, 0.6737833619117737, 0.6736912131309509, 0.6738245487213135, 0.6736403703689575, 0.6734915971755981, 0.6735653877258301, 0.6735504269599915, 0.6735838055610657, 0.6735869646072388, 0.6735588312149048, 0.6735596656799316, 0.6734940409660339, 0.673701822757721, 0.6734610199928284, 0.6737484931945801]","[0.6863711001642037, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",53.223338946700096,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_6.pth,results/weights/bin/,16,4,4,MinMaxScaler
7,7,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6748818755149841,1,DoubleEntanglementVLCircuit,0.001,"[0.7261067019089272, 0.6970650971327957, 0.688040267872183, 0.6830761293439489, 0.6795929217416989, 0.6773746450872797, 0.676037506445458, 0.675308708101511, 0.6749203612929896, 0.6746361683073797, 0.6745105344606074, 0.6742262138347876, 0.674277402656643, 0.6741791189109024, 0.6741212084889412, 0.6741209700703621]","[0.7059341073036194, 0.6923215985298157, 0.6861022710800171, 0.6819908022880554, 0.6790693402290344, 0.6772127747535706, 0.6761981248855591, 0.6756061315536499, 0.6752288341522217, 0.675018310546875, 0.6748272180557251, 0.6747092008590698, 0.6746204495429993, 0.6745118498802185, 0.6744409799575806, 0.6743903160095215]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",52.96344593167305,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_7.pth,results/weights/bin/,16,4,4,MinMaxScaler
8,8,0.806009144350098,0.6817679558011049,0.9856230031948882,0.7561576354679803,0.5877489447593689,2,Ranga2024Circuit,0.01,"[0.6383027920597478, 0.6112057521547142, 0.6109221307070631, 0.6108084079858503, 0.6107558711971107, 0.6102504887078938, 0.6051606524147486, 0.592401626274774, 0.5899437113027823, 0.589895362132474, 0.5899246336990281, 0.5899040830370627, 0.5897779590205142, 0.5899539787910486, 0.5899288773928818, 0.5900453519272176]","[0.6120175719261169, 0.6110324263572693, 0.6107038259506226, 0.6106892824172974, 0.6103020906448364, 0.6091276407241821, 0.6000917553901672, 0.591472864151001, 0.591045618057251, 0.5909901261329651, 0.5909693241119385, 0.590964674949646, 0.5916064977645874, 0.5912683606147766, 0.5910000801086426, 0.5911263227462769]","[0.8259705488621151, 0.8282828282828283, 0.82907133243607, 0.8287068381855112, 0.8266129032258065, 0.8153540701522171, 0.7892376681614349, 0.8202396804260985, 0.8113083497698882, 0.8166776968894772, 0.8155981493721084, 0.8150594451783355, 0.8271687962340283, 0.8038961038961039, 0.8089005235602095, 0.807843137254902]",89.79955968260765,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_8.pth,results/weights/bin/,16,4,4,MinMaxScaler
9,9,0.8098958333333334,0.6835164835164835,0.9936102236421726,0.7602627257799671,0.6100448369979858,2,Ranga2024Circuit,0.001,"[0.7104450993632015, 0.674983293798409, 0.645319754747968, 0.632967820293025, 0.6264754210255647, 0.621864236303066, 0.6180236841502943, 0.6152335366136149, 0.6133439313424262, 0.6122249866786756, 0.6116237746257531, 0.6113290763215015, 0.6111369382001852, 0.6110895399592424, 0.6111002605604497, 0.6110264423646425]","[0.6960179805755615, 0.6552660465240479, 0.6374583840370178, 0.629141092300415, 0.6239009499549866, 0.6197289228439331, 0.6164079904556274, 0.614047110080719, 0.6125586628913879, 0.6117299199104309, 0.6113220453262329, 0.6111277937889099, 0.6110457181930542, 0.6109866499900818, 0.6109554171562195, 0.6109209656715393]","[0.7077326343381389, 0.7836990595611285, 0.7906388361796332, 0.8038585209003215, 0.8080155138978669, 0.8059316569954867, 0.804642166344294, 0.8067444876783398, 0.8080939947780679, 0.8091803278688524, 0.8113083497698882, 0.8134475939353988, 0.8134475939353988, 0.8134475939353988, 0.8139841688654353, 0.8161375661375662]",89.81654019653797,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_9.pth,results/weights/bin/,16,4,4,MinMaxScaler
