,id,f1_score,precision,recall,accuracy,cross_entropy,seed,circuit,learning_rate,loss_history,avg_epoch_time_seconds,model_path,epochs,n_qubits,features_per_qubit,scaler
0,0,0.9943775100401606,1.0,0.9888178913738019,0.9942528735632183,0.022430630400776863,8,Ranga2024Circuit,0.01,"[0.10148343735674739, 0.023959779200499486, 0.018086536870549407, 0.01702286620083645, 0.013574933304641346, 0.014471832179448316, 0.012234245219827388, 0.011924736632743972, 0.011499735553714249, 0.012245006631641636]",148.43813025951385,results/models/bin/Ranga2024Circuit_expID_1_dfID_0.pth,10,4,4,MinMaxScaler
1,1,0.9927710843373494,0.9983844911147012,0.987220447284345,0.9926108374384236,0.023299042135477066,8,Ranga2024Circuit,0.001,"[0.4288834125587815, 0.12391183516745896, 0.06965159620526001, 0.04996110856729118, 0.03931080658099075, 0.03292853651433497, 0.02861448526259904, 0.025744499652462668, 0.02329061640500042, 0.021360754782922174]",146.80597679615022,results/models/bin/Ranga2024Circuit_expID_1_dfID_1.pth,10,4,4,MinMaxScaler
2,2,0.9935691318327974,1.0,0.987220447284345,0.993431855500821,0.02262662909924984,8,Senokosov2024Circuit,0.01,"[0.15575969088700062, 0.029676536398351584, 0.023359122820118882, 0.0222489854395941, 0.01903025958477213, 0.017602682145048964, 0.01556043981231357, 0.014688662991255498, 0.013521156591530982, 0.012530614618777977]",117.70907330513,results/models/bin/Senokosov2024Circuit_expID_1_dfID_2.pth,10,4,4,MinMaxScaler
3,3,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.027916157618165016,8,Senokosov2024Circuit,0.001,"[0.5583143834220735, 0.2391190278883043, 0.1244463753445368, 0.07930815549518325, 0.05771411101235763, 0.04591687952511405, 0.03862525940884983, 0.03379228095965166, 0.030176563212942136, 0.027364110998429458]",117.99581606388092,results/models/bin/Senokosov2024Circuit_expID_1_dfID_3.pth,10,4,4,MinMaxScaler
4,4,0.9919614147909968,0.9983818770226537,0.9856230031948882,0.9917898193760263,0.02525002881884575,8,Anusha2024Circuit,0.01,"[0.15479043667131154, 0.03958702738715434, 0.029446676529723367, 0.027600093933104194, 0.02425101813193913, 0.0239249555027192, 0.023651700016144833, 0.02311721828530273, 0.0209831980679921, 0.020755732890297383]",47.62670550346375,results/models/bin/Anusha2024Circuit_expID_1_dfID_4.pth,10,4,4,MinMaxScaler
5,5,0.9927710843373494,0.9983844911147012,0.987220447284345,0.9926108374384236,0.04509745538234711,8,Anusha2024Circuit,0.001,"[0.4831677687011267, 0.24412006041721293, 0.16681314850422113, 0.12479449786539924, 0.09848317000279694, 0.08081402921264894, 0.06816526768287938, 0.0589156915543993, 0.051640493844292666, 0.04595201297074949]",47.6022965669632,results/models/bin/Anusha2024Circuit_expID_1_dfID_5.pth,10,4,4,MinMaxScaler
6,6,0.9935691318327974,1.0,0.987220447284345,0.993431855500821,0.017397580668330193,8,DoubleEntanglementVLCircuit,0.01,"[0.17827768834601893, 0.030646271862726854, 0.023303759206196685, 0.021551369660301134, 0.018318319588663718, 0.0168605971032919, 0.015819092018462374, 0.014301329713960417, 0.01358048354153365, 0.011768381339080454]",69.50454769134521,results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_6.pth,10,4,4,MinMaxScaler
7,7,0.9927710843373494,0.9983844911147012,0.987220447284345,0.9926108374384236,0.03040997125208378,8,DoubleEntanglementVLCircuit,0.001,"[0.5757103537846553, 0.30762686369646536, 0.18654342128061935, 0.12036089138372948, 0.08256708273026896, 0.0592802422010879, 0.04589850427337775, 0.038096191784317945, 0.03296874447934035, 0.029450097433781547]",69.54142513275147,results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_7.pth,10,4,4,MinMaxScaler
8,8,0.9854132901134521,1.0,0.9712460063897763,0.9852216748768473,0.04631059989333153,9,Ranga2024Circuit,0.01,"[0.15089129568016352, 0.029049172648994596, 0.028654928747288835, 0.027038375892995025, 0.02276675892790081, 0.023308421227403942, 0.020557888909120504, 0.021081646135969908, 0.01901764994985761, 0.018216770161272603]",146.94642589092254,results/models/bin/Ranga2024Circuit_expID_1_dfID_8.pth,10,4,4,MinMaxScaler
9,9,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.027582231909036636,9,Ranga2024Circuit,0.001,"[0.5329682100564241, 0.21894762290053463, 0.10412470725561052, 0.06910139976657535, 0.052606595900694005, 0.04308994289021939, 0.03704698228179232, 0.03283315524458885, 0.029406896222529833, 0.027265740687174623]",147.22513701915742,results/models/bin/Ranga2024Circuit_expID_1_dfID_9.pth,10,4,4,MinMaxScaler
